Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
48.686,19.54,882882,-933333,-78.216,136.591
41.475,18.245,933333,-933333,-77.895,135.0
48.191,22.49,983783,-933333,-77.566,133.493
39.509,17.677,1034234,-933333,-77.229,132.064
37.116,17.737,1084684,-933333,-76.885,130.711
38.702,18.503,1135135,-933333,-76.534,129.428
39.553,17.461,1185585,-933333,-76.177,128.211
36.931,18.218,1236036,-933333,-75.815,127.057
40.141,17.956,1286486,-933333,-75.447,125.961
45.945,18.082,1336936,-933333,-75.075,124.919
47.975,18.88,1387387,-933333,-74.698,123.93
51.491,14.423,1437837,-933333,-74.318,122.989
49.908,14.521,1488288,-933333,-73.933,122.093
52.386,16.621,1538738,-933333,-73.546,121.239
57.312,15.65,1589189,-933333,-73.155,120.426
57.577,15.876,1639639,-933333,-72.762,119.65
59.779,16.698,1690090,-933333,-72.366,118.909
57.437,17.171,1740540,-933333,-71.967,118.202
53.924,17.695,1790991,-933333,-71.567,117.525
56.661,16.955,1841441,-933333,-71.164,116.878
56.796,16.628,1891891,-933333,-70.76,116.259
62.329,19.309,1942342,-933333,-70.354,115.665
64.345,18.526,1992792,-933333,-69.946,115.096
62.136,18.886,2043243,-933333,-69.537,114.55
65.049,18.175,2093693,-933333,-69.127,114.027
66.137,17.94,2144144,-933333,-68.716,113.523
66.39,18.469,2194594,-933333,-68.304,113.039
66.787,19.422,2245045,-933333,-67.89,112.574
69.308,21.311,2295495,-933333,-67.476,112.126
67.768,20.76,2345946,-933333,-67.062,111.695
66.301,23.365,2396396,-933333,-66.646,111.28
69.324,20.699,2446846,-933333,-66.23,110.879
62.457,30.436,2497297,-933333,-65.814,110.493
72.889,22.599,-1538738,-882882,-73.777,-119.846
73.446,24.711,-1488288,-882882,-74.171,-120.677
74.028,26.175,-1437837,-882882,-74.561,-121.551
71.657,25.072,-1387387,-882882,-74.948,-122.471
77.331,27.739,-1336936,-882882,-75.332,-123.44
76.706,28.764,-1286486,-882882,-75.711,-124.461
76.787,25.452,-1236036,-882882,-76.086,-125.538
74.495,28.052,-1185585,-882882,-76.456,-126.674
74.439,30.414,-1135135,-882882,-76.821,-127.875
73.35,28.258,-1084684,-882882,-77.18,-129.144
65.326,25.839,-1034234,-882882,-77.532,-130.486
68.687,26.125,-983783,-882882,-77.878,-131.906
71.212,25.865,-933333,-882882,-78.216,-133.409
67.71,30.102,-882882,-882882,-78.545,-135.0
76.8,58.195,-832432,-882882,-78.866,-136.685
69.294,36.762,-781982,-882882,-79.176,-138.468
69.274,39.888,-731531,-882882,-79.476,-140.356
72.826,42.494,-681081,-882882,-79.764,-142.352
62.075,27.009,-630630,-882882,-80.038,-144.462
68.783,29.055,-580180,-882882,-80.299,-146.689
66.021,27.644,-529729,-882882,-80.544,-149.036
69.859,27.271,-479279,-882882,-80.773,-151.504
71.664,30.864,-428828,-882882,-80.984,-154.093
69.076,44.838,-378378,-882882,-81.176,-156.801
66.753,47.432,-327927,-882882,-81.348,-159.624
77.724,72.719,-277477,-882882,-81.497,-162.553
66.565,23.837,277477,-882882,-81.497,162.553
66.854,22.019,327927,-882882,-81.348,159.624
62.282,16.4,378378,-882882,-81.176,156.801
59.378,21.297,428828,-882882,-80.984,154.093
48.21,10.07,479279,-882882,-80.773,151.504
48.452,18.465,529729,-882882,-80.544,149.036
50.101,16.087,580180,-882882,-80.299,146.689
48.371,17.021,630630,-882882,-80.038,144.462
50.321,15.509,681081,-882882,-79.764,142.352
55.821,19.872,731531,-882882,-79.476,140.356
52.755,20.585,781982,-882882,-79.176,138.468
53.369,23.485,832432,-882882,-78.866,136.685
40.902,18.581,882882,-882882,-78.545,135.0
41.342,18.503,933333,-882882,-78.216,133.409
45.884,22.384,983783,-882882,-77.878,131.906
38.177,17.274,1034234,-882882,-77.532,130.486
39.404,16.972,1084684,-882882,-77.18,129.144
36.667,15.017,1135135,-882882,-76.821,127.875
36.254,15.612,1185585,-882882,-76.456,126.674
37.712,16.053,1236036,-882882,-76.086,125.538
34.159,15.569,1286486,-882882,-75.711,124.461
44.173,19.192,1336936,-882882,-75.332,123.44
59.101,16.664,1387387,-882882,-74.948,122.471
57.565,17.848,1437837,-882882,-74.561,121.551
50.624,15.894,1488288,-882882,-74.171,120.677
53.79,17.832,1538738,-882882,-73.777,119.846
49.737,15.644,1589189,-882882,-73.381,119.055
61.275,13.74,1639639,-882882,-72.982,118.301
59.316,15.089,1690090,-882882,-72.58,117.582
56.937,13.943,1740540,-882882,-72.177,116.896
55.649,16.363,1790991,-882882,-71.771,116.241
55.273,14.198,1841441,-882882,-71.364,115.615
55.469,15.874,1891891,-882882,-70.955,115.017
57.163,16.865,1942342,-882882,-70.545,114.444
55.073,16.413,1992792,-882882,-70.133,113.895
56.638,17.161,2043243,-882882,-69.72,113.369
58.34,16.567,2093693,-882882,-69.306,112.865
63.684,17.962,2144144,-882882,-68.891,112.38
64.94,19.627,2194594,-882882,-68.475,111.915
63.84,17.411,2245045,-882882,-68.058,111.468
65.213,17.599,2295495,-882882,-67.641,111.038
66.623,18.888,2345946,-882882,-67.223,110.624
65.808,23.45,2396396,-882882,-66.804,110.225
66.413,38.797,2446846,-882882,-66.385,109.841
71.643,26.692,-1538738,-832432,-73.999,-118.413
70.481,27.825,-1488288,-832432,-74.398,-119.219
63.084,26.784,-1437837,-832432,-74.795,-120.069
70.1,29.57,-1387387,-832432,-75.189,-120.964
78.13,28.665,-1336936,-832432,-75.579,-121.908
78.271,28.254,-1286486,-832432,-75.965,-122.905
74.345,25.389,-1236036,-832432,-76.347,-123.959
80.245,30.016,-1185585,-832432,-76.725,-125.074
79.075,29.509,-1135135,-832432,-77.097,-126.254
80.105,27.314,-1084684,-832432,-77.464,-127.504
73.252,27.226,-1034234,-832432,-77.825,-128.83
64.353,23.765,-983783,-832432,-78.18,-130.236
71.309,26.028,-933333,-832432,-78.527,-131.73
66.751,31.293,-882882,-832432,-78.866,-133.315
65.2,29.574,-832432,-832432,-79.196,-135.0
71.277,36.436,-781982,-832432,-79.516,-136.79
70.77,40.064,-731531,-832432,-79.826,-138.691
74.045,33.027,-681081,-832432,-80.125,-140.711
67.576,32.152,-630630,-832432,-80.41,-142.853
67.088,28.399,-580180,-832432,-80.681,-145.125
70.222,27.013,-529729,-832432,-80.937,-147.529
72.809,26.82,-479279,-832432,-81.176,-150.068
72.251,32.821,-428828,-832432,-81.397,-152.745
71.254,42.646,-378378,-832432,-81.599,-155.556
70.458,51.15,-327927,-832432,-81.779,-158.499
69.525,25.742,227027,-832432,-82.071,164.745
68.376,21.615,277477,-832432,-81.937,161.565
66.094,23.949,327927,-832432,-81.779,158.499
67.341,21.805,378378,-832432,-81.599,155.556
53.312,18.607,428828,-832432,-81.397,152.745
52.925,18.064,479279,-832432,-81.176,150.068
49.049,10.15,529729,-832432,-80.937,147.529
49.931,15.897,580180,-832432,-80.681,145.125
51.847,14.78,630630,-832432,-80.41,142.853
57.711,18.652,681081,-832432,-80.125,140.711
53.918,21.798,731531,-832432,-79.826,138.691
53.18,20.211,781982,-832432,-79.516,136.79
44.78,17.057,832432,-832432,-79.196,135.0
47.473,18.251,882882,-832432,-78.866,133.315
38.935,17.204,933333,-832432,-78.527,131.73
37.187,18.141,983783,-832432,-78.18,130.236
30.744,16.391,1034234,-832432,-77.825,128.83
32.826,16.493,1084684,-832432,-77.464,127.504
33.192,15.931,1135135,-832432,-77.097,126.254
38.66,20.014,1185585,-832432,-76.725,125.074
27.346,16.082,1236036,-832432,-76.347,123.959
33.578,18.816,1286486,-832432,-75.965,122.905
36.642,16.365,1336936,-832432,-75.579,121.908
43.089,19.595,1387387,-832432,-75.189,120.964
49.87,16.013,1437837,-832432,-74.795,120.069
50.078,17.124,1488288,-832432,-74.398,119.219
51.564,17.901,1538738,-832432,-73.999,118.413
58.754,17.829,1589189,-832432,-73.597,117.646
58.243,16.188,1639639,-832432,-73.193,116.917
64.319,12.936,1690090,-832432,-72.786,116.222
58.265,19.139,1740540,-832432,-72.377,115.56
54.022,18.268,1790991,-832432,-71.967,114.928
60.568,18.563,1841441,-832432,-71.555,114.326
55.29,18.57,1891891,-832432,-71.142,113.75
52.368,17.84,1942342,-832432,-70.727,113.199
53.895,18.427,1992792,-832432,-70.311,112.671
51.883,16.818,2043243,-832432,-69.894,112.166
57.056,18.584,2093693,-832432,-69.477,111.682
58.678,18.12,2144144,-832432,-69.058,111.218
57.684,16.28,2194594,-832432,-68.638,110.772
61.874,18.334,2245045,-832432,-68.218,110.344
60.418,19.597,2295495,-832432,-67.798,109.933
63.856,19.541,2345946,-832432,-67.376,109.537
67.361,20.435,2396396,-832432,-66.955,109.156
70.866,27.195,2446846,-832432,-66.533,108.789
74.182,25.251,-1589189,-781982,-73.803,-116.2
69.905,27.616,-1538738,-781982,-74.211,-116.94
67.875,31.234,-1488288,-781982,-74.616,-117.719
63.641,22.426,-1437837,-781982,-75.019,-118.54
65.053,30.192,-1387387,-781982,-75.418,-119.407
70.952,27.13,-1336936,-781982,-75.815,-120.324
82.623,30.067,-1286486,-781982,-76.208,-121.293
78.178,25.05,-1236036,-781982,-76.597,-122.32
76.559,24.281,-1185585,-781982,-76.983,-123.408
80.506,29.401,-1135135,-781982,-77.363,-124.563
81.399,29.304,-1084684,-781982,-77.738,-125.789
75.867,25.8,-1034234,-781982,-78.108,-127.093
75.291,26.649,-983783,-781982,-78.471,-128.48
72.632,28.428,-933333,-781982,-78.828,-129.958
76.881,34.525,-882882,-781982,-79.176,-131.532
73.865,35.616,-832432,-781982,-79.516,-133.21
72.17,32.186,-781982,-781982,-79.847,-135.0
71.603,35.079,-731531,-781982,-80.168,-136.909
65.167,32.731,-681081,-781982,-80.477,-138.945
68.898,30.995,-630630,-781982,-80.773,-141.116
64.725,29.748,-580180,-781982,-81.056,-143.427
66.51,25.681,-529729,-781982,-81.323,-145.886
64.891,24.971,-479279,-781982,-81.573,-148.496
71.618,34.797,-428828,-781982,-81.805,-151.26
81.905,68.676,-378378,-781982,-82.017,-154.179
74.16,54.457,-327927,-781982,-82.207,-157.249
66.286,45.14,-126126,-781982,-82.719,-170.838
75.025,59.957,-75675,-781982,-82.778,-174.472
75.187,43.843,176576,-781982,-82.631,167.276
69.06,23.94,227027,-781982,-82.516,163.811
77.366,17.421,277477,-781982,-82.374,160.463
64.206,21.688,327927,-781982,-82.207,157.249
64.413,21.431,378378,-781982,-82.017,154.179
57.646,19.1,428828,-781982,-81.805,151.26
57.903,19.847,479279,-781982,-81.573,148.496
46.719,15.741,529729,-781982,-81.323,145.886
53.092,17.677,580180,-781982,-81.056,143.427
51.336,17.205,630630,-781982,-80.773,141.116
58.583,20.691,681081,-781982,-80.477,138.945
55.42,20.492,731531,-781982,-80.168,136.909
51.338,16.182,781982,-781982,-79.847,135.0
45.754,19.068,832432,-781982,-79.516,133.21
39.161,16.222,882882,-781982,-79.176,131.532
38.047,16.919,933333,-781982,-78.828,129.958
36.573,17.939,983783,-781982,-78.471,128.48
30.324,17.856,1034234,-781982,-78.108,127.093
29.366,15.592,1084684,-781982,-77.738,125.789
40.204,20.144,1135135,-781982,-77.363,124.563
39.862,19.209,1185585,-781982,-76.983,123.408
45.052,23.878,1236036,-781982,-76.597,122.32
41.972,19.539,1286486,-781982,-76.208,121.293
41.849,18.543,1336936,-781982,-75.815,120.324
31.549,16.873,1387387,-781982,-75.418,119.407
47.735,18.719,1437837,-781982,-75.019,118.54
50.737,18.937,1488288,-781982,-74.616,117.719
55.867,18.566,1538738,-781982,-74.211,116.94
59.003,20.246,1589189,-781982,-73.803,116.2
53.62,16.813,1639639,-781982,-73.393,115.498
53.234,18.165,1690090,-781982,-72.982,114.829
52.059,18.401,1740540,-781982,-72.568,114.193
52.762,20.736,1790991,-781982,-72.153,113.587
52.094,20.826,1841441,-781982,-71.737,113.009
57.679,18.044,1891891,-781982,-71.319,112.457
46.276,22.734,1942342,-781982,-70.901,111.93
48.557,23.552,1992792,-781982,-70.481,111.425
52.661,21.203,2043243,-781982,-70.06,110.943
49.433,15.687,2093693,-781982,-69.639,110.48
57.769,18.603,2144144,-781982,-69.216,110.037
57.176,19.658,2194594,-781982,-68.793,109.612
56.899,18.166,2245045,-781982,-68.37,109.204
60.692,17.954,2295495,-781982,-67.946,108.812
63.692,19.788,2345946,-781982,-67.522,108.435
71.046,27.802,2396396,-781982,-67.097,108.072
64.324,24.281,2446846,-781982,-66.673,107.723
66.893,28.092,2497297,-781982,-66.248,107.387
72.383,22.194,-1639639,-731531,-73.584,-114.044
70.258,22.268,-1589189,-731531,-73.999,-114.717
66.52,28.025,-1538738,-731531,-74.412,-115.427
64.903,23.011,-1488288,-731531,-74.823,-116.175
64.52,22.664,-1437837,-731531,-75.231,-116.966
80.71,29.625,-1387387,-731531,-75.637,-117.801
72.51,26.112,-1336936,-731531,-76.04,-118.686
78.21,26.765,-1286486,-731531,-76.44,-119.624
86.867,27.657,-1236036,-731531,-76.837,-120.619
79.629,24.6,-1185585,-731531,-77.229,-121.675
77.475,25.216,-1135135,-731531,-77.618,-122.8
75.664,23.252,-1084684,-731531,-78.001,-123.996
72.82,26.941,-1034234,-731531,-78.379,-125.272
73.908,26.951,-983783,-731531,-78.752,-126.634
73.661,28.481,-933333,-731531,-79.117,-128.089
75.589,33.371,-882882,-731531,-79.476,-129.644
73.153,31.751,-832432,-731531,-79.826,-131.309
73.288,32.804,-781982,-731531,-80.168,-133.091
68.613,33.768,-731531,-731531,-80.499,-135.0
68.855,28.499,-681081,-731531,-80.82,-137.045
65.229,27.838,-630630,-731531,-81.128,-139.236
66.1,31.465,-580180,-731531,-81.422,-141.582
62.601,26.168,-529729,-731531,-81.701,-144.09
64.59,30.276,-479279,-731531,-81.964,-146.768
70.73,35.971,-428828,-731531,-82.207,-149.621
73.73,38.304,-378378,-731531,-82.43,-152.65
70.028,40.959,-327927,-731531,-82.631,-155.854
63.318,38.77,-227027,-731531,-82.959,-162.759
75.054,59.929,-176576,-731531,-83.082,-166.43
75.35,58.049,-126126,-731531,-83.176,-170.218
72.199,39.236,-75675,-731531,-83.239,-174.094
67.613,23.965,126126,-731531,-83.176,170.218
69.394,25.823,176576,-731531,-83.082,166.43
73.081,22.653,227027,-731531,-82.959,162.759
71.519,26.517,277477,-731531,-82.808,159.228
66.308,19.122,327927,-731531,-82.631,155.854
65.68,29.704,378378,-731531,-82.43,152.65
60.386,18.598,428828,-731531,-82.207,149.621
50.601,17.866,479279,-731531,-81.964,146.768
46.754,15.441,529729,-731531,-81.701,144.09
53.573,18.18,580180,-731531,-81.422,141.582
50.62,18.437,630630,-731531,-81.128,139.236
52.918,19.922,681081,-731531,-80.82,137.045
57.092,21.225,731531,-731531,-80.499,135.0
48.332,19.809,781982,-731531,-80.168,133.091
46.32,19.365,832432,-731531,-79.826,131.309
42.109,17.461,882882,-731531,-79.476,129.644
38.435,17.247,933333,-731531,-79.117,128.089
31.295,17.559,983783,-731531,-78.752,126.634
28.821,16.185,1034234,-731531,-78.379,125.272
27.727,13.719,1084684,-731531,-78.001,123.996
34.713,20.524,1135135,-731531,-77.618,122.8
35.28,16.516,1185585,-731531,-77.229,121.675
39.569,20.182,1236036,-731531,-76.837,120.619
46.324,24.659,1286486,-731531,-76.44,119.624
36.885,19.271,1336936,-731531,-76.04,118.686
46.927,22.602,1387387,-731531,-75.637,117.801
53.834,19.878,1437837,-731531,-75.231,116.966
50.925,17.81,1488288,-731531,-74.823,116.175
45.322,17.211,1538738,-731531,-74.412,115.427
48.06,16.204,1589189,-731531,-73.999,114.717
53.833,18.675,1639639,-731531,-73.584,114.044
51.08,18.546,1690090,-731531,-73.168,113.405
52.694,21.377,1740540,-731531,-72.75,112.797
55.838,23.149,1790991,-731531,-72.33,112.218
48.675,20.216,1841441,-731531,-71.909,111.666
64.014,22.495,1891891,-731531,-71.488,111.14
55.845,21.075,1942342,-731531,-71.065,110.638
60.093,20.877,1992792,-731531,-70.641,110.158
52.737,19.082,2043243,-731531,-70.217,109.699
52.902,18.481,2093693,-731531,-69.792,109.259
51.79,16.468,2144144,-731531,-69.366,108.838
54.579,18.245,2194594,-731531,-68.94,108.435
57.661,17.734,2245045,-731531,-68.513,108.048
59.077,16.484,2295495,-731531,-68.086,107.676
65.559,22.428,2345946,-731531,-67.659,107.319
71.34,25.893,2396396,-731531,-67.232,106.976
67.663,24.67,2446846,-731531,-66.804,106.645
80.506,32.986,2497297,-731531,-66.377,106.327
70.409,29.461,2547747,-731531,-65.949,106.02
71.86,24.449,-1639639,-681081,-73.764,-112.557
74.228,27.78,-1589189,-681081,-74.184,-113.199
63.772,25.72,-1538738,-681081,-74.602,-113.875
67.959,23.693,-1488288,-681081,-75.019,-114.59
75.098,31.337,-1437837,-681081,-75.433,-115.346
83.838,44.555,-1387387,-681081,-75.845,-116.147
73.249,29.326,-1336936,-681081,-76.254,-116.996
85.92,42.066,-1286486,-681081,-76.661,-117.897
80.013,29.814,-1236036,-681081,-77.064,-118.856
76.856,29.382,-1185585,-681081,-77.464,-119.876
76.515,25.805,-1135135,-681081,-77.86,-120.964
80.513,26.161,-1084684,-681081,-78.252,-122.125
80.585,27.601,-1034234,-681081,-78.639,-123.366
72.523,25.208,-983783,-681081,-79.02,-124.695
74.345,29.92,-933333,-681081,-79.395,-126.119
73.356,33.986,-882882,-681081,-79.764,-127.648
69.197,32.789,-832432,-681081,-80.125,-129.289
73.508,47.773,-781982,-681081,-80.477,-131.055
71.947,31.407,-731531,-681081,-80.82,-132.955
71.699,32.362,-681081,-681081,-81.152,-135.0
73.276,34.453,-630630,-681081,-81.472,-137.203
69.649,29.083,-580180,-681081,-81.779,-139.574
65.015,29.674,-529729,-681081,-82.071,-142.125
63.92,26.913,-479279,-681081,-82.346,-144.866
67.36,27.624,-428828,-681081,-82.602,-147.804
69.499,29.423,-378378,-681081,-82.838,-150.945
73.574,35.075,-327927,-681081,-83.051,-154.29
63.192,37.885,-277477,-681081,-83.239,-157.834
65.542,44.89,-227027,-681081,-83.4,-161.565
69.249,44.339,-176576,-681081,-83.531,-165.466
78.889,55.543,-126126,-681081,-83.631,-169.509
70.943,26.516,25225,-681081,-83.733,177.879
67.358,28.529,75675,-681081,-83.699,173.66
66.739,22.302,126126,-681081,-83.631,169.509
73.626,22.367,176576,-681081,-83.531,165.466
64.95,18.031,227027,-681081,-83.4,161.565
66.158,16.397,277477,-681081,-83.239,157.834
64.165,19.062,327927,-681081,-83.051,154.29
63.218,22.498,378378,-681081,-82.838,150.945
60.57,20.366,428828,-681081,-82.602,147.804
54.466,21.661,479279,-681081,-82.346,144.866
46.881,16.144,529729,-681081,-82.071,142.125
44.755,17.009,580180,-681081,-81.779,139.574
49.179,20.286,630630,-681081,-81.472,137.203
51.416,22.06,681081,-681081,-81.152,135.0
51.454,23.003,731531,-681081,-80.82,132.955
51.632,22.411,781982,-681081,-80.477,131.055
35.383,16.195,832432,-681081,-80.125,129.289
44.936,19.684,882882,-681081,-79.764,127.648
38.074,17.914,933333,-681081,-79.395,126.119
35.242,18.159,983783,-681081,-79.02,124.695
32.008,15.37,1034234,-681081,-78.639,123.366
34.06,15.172,1084684,-681081,-78.252,122.125
31.587,15.353,1135135,-681081,-77.86,120.964
34.396,17.167,1185585,-681081,-77.464,119.876
32.732,17.079,1236036,-681081,-77.064,118.856
36.284,19.901,1286486,-681081,-76.661,117.897
39.31,21.043,1336936,-681081,-76.254,116.996
48.674,26.864,1387387,-681081,-75.845,116.147
36.206,16.519,1437837,-681081,-75.433,115.346
37.525,16.725,1488288,-681081,-75.019,114.59
47.749,18.123,1538738,-681081,-74.602,113.875
47.164,18.002,1589189,-681081,-74.184,113.199
48.417,19.893,1639639,-681081,-73.764,112.557
56.745,22.138,1690090,-681081,-73.343,111.949
61.236,24.931,1740540,-681081,-72.92,111.371
57.395,24.041,1790991,-681081,-72.497,110.821
52.74,24.223,1841441,-681081,-72.072,110.298
60.303,20.172,1891891,-681081,-71.646,109.799
56.651,20.356,1942342,-681081,-71.219,109.323
58.238,19.344,1992792,-681081,-70.792,108.869
62.123,19.279,2043243,-681081,-70.364,108.435
57.909,21.172,2093693,-681081,-69.936,108.02
52.088,18.625,2144144,-681081,-69.507,107.622
54.157,20.4,2194594,-681081,-69.078,107.241
56.959,24.207,2245045,-681081,-68.648,106.876
62.521,16.585,2295495,-681081,-68.218,106.526
68.118,28.727,2345946,-681081,-67.788,106.189
69.679,31.624,2396396,-681081,-67.358,105.866
68.4,27.641,2446846,-681081,-66.928,105.555
75.776,25.222,2497297,-681081,-66.498,105.255
80.18,32.934,2547747,-681081,-66.068,104.967
62.818,29.243,2598198,-681081,-65.638,104.689
72.43,30.158,-1639639,-630630,-73.933,-111.038
49.962,30.726,-1589189,-630630,-74.358,-111.644
77.002,26.921,-1538738,-630630,-74.781,-112.286
73.839,26.456,-1488288,-630630,-75.203,-112.964
76.894,27.867,-1437837,-630630,-75.623,-113.682
75.223,29.429,-1387387,-630630,-76.04,-114.444
73.446,30.649,-1336936,-630630,-76.456,-115.253
78.982,31.125,-1286486,-630630,-76.869,-116.114
80.07,29.646,-1236036,-630630,-77.279,-117.031
77.868,31.501,-1185585,-630630,-77.686,-118.009
71.623,25.607,-1135135,-630630,-78.09,-119.055
82.32,30.982,-1084684,-630630,-78.49,-120.174
78.426,29.332,-1034234,-630630,-78.885,-121.373
74.925,28.582,-983783,-630630,-79.275,-122.661
70.31,25.09,-933333,-630630,-79.66,-124.046
69.649,25.157,-882882,-630630,-80.038,-125.538
70.637,31.718,-832432,-630630,-80.41,-127.147
70.397,34.545,-781982,-630630,-80.773,-128.884
71.332,41.506,-731531,-630630,-81.128,-130.764
74.477,45.652,-681081,-630630,-81.472,-132.797
73.397,38.595,-630630,-630630,-81.805,-135.0
73.961,31.627,-580180,-630630,-82.125,-137.386
69.899,31.159,-529729,-630630,-82.43,-139.97
69.186,29.977,-479279,-630630,-82.719,-142.765
65.873,27.139,-428828,-630630,-82.99,-145.784
72.181,37.503,-378378,-630630,-83.239,-149.036
73.781,42.316,-327927,-630630,-83.465,-152.526
69.984,42.532,-277477,-630630,-83.665,-156.25
71.963,46.616,-227027,-630630,-83.837,-160.201
62.375,31.366,-176576,-630630,-83.978,-164.358
71.249,25.156,-75675,-630630,-84.159,-173.157
75.142,25.651,-25225,-630630,-84.196,-177.709
65.209,26.651,25225,-630630,-84.196,177.709
69.568,25.038,75675,-630630,-84.159,173.157
66.173,26.097,126126,-630630,-84.086,168.69
67.404,22.262,176576,-630630,-83.978,164.358
47.807,15.013,227027,-630630,-83.837,160.201
62.333,25.016,277477,-630630,-83.665,156.25
63.103,19.275,327927,-630630,-83.465,152.526
61.954,20.574,378378,-630630,-83.239,149.036
52.907,17.328,428828,-630630,-82.99,145.784
50.767,18.528,479279,-630630,-82.719,142.765
57.787,25.447,529729,-630630,-82.43,139.97
49.213,19.776,580180,-630630,-82.125,137.386
53.937,23.8,630630,-630630,-81.805,135.0
56.565,25.568,681081,-630630,-81.472,132.797
46.886,20.489,731531,-630630,-81.128,130.764
44.289,19.222,781982,-630630,-80.773,128.884
50.667,19.46,832432,-630630,-80.41,127.147
41.773,18.842,882882,-630630,-80.038,125.538
42.777,17.902,933333,-630630,-79.66,124.046
27.191,16.199,983783,-630630,-79.275,122.661
35.979,15.579,1034234,-630630,-78.885,121.373
39.353,15.452,1084684,-630630,-78.49,120.174
39.475,16.68,1135135,-630630,-78.09,119.055
37.121,17.02,1185585,-630630,-77.686,118.009
39.843,19.114,1236036,-630630,-77.279,117.031
46.353,23.34,1286486,-630630,-76.869,116.114
44.483,19.566,1336936,-630630,-76.456,115.253
55.871,29.777,1387387,-630630,-76.04,114.444
40.084,19.817,1437837,-630630,-75.623,113.682
43.575,20.077,1488288,-630630,-75.203,112.964
47.448,18.753,1538738,-630630,-74.781,112.286
48.34,20.333,1589189,-630630,-74.358,111.644
47.887,19.087,1639639,-630630,-73.933,111.038
50.459,20.005,1690090,-630630,-73.508,110.462
55.423,22.323,1740540,-630630,-73.081,109.916
49.868,22.473,1790991,-630630,-72.653,109.398
53.548,21.998,1841441,-630630,-72.224,108.905
59.746,20.913,1891891,-630630,-71.794,108.435
58.135,21.256,1942342,-630630,-71.364,107.987
50.756,20.663,1992792,-630630,-70.933,107.56
56.295,18.346,2043243,-630630,-70.502,107.152
58.635,15.591,2093693,-630630,-70.07,106.763
39.268,24.107,2144144,-630630,-69.639,106.39
58.781,25.339,2194594,-630630,-69.206,106.032
56.079,16.488,2245045,-630630,-68.774,105.69
63.997,19.845,2295495,-630630,-68.342,105.362
61.718,21.368,2345946,-630630,-67.909,105.046
82.37,30.394,2396396,-630630,-67.476,104.744
92.697,33.249,2446846,-630630,-67.044,104.452
80.358,39.389,2497297,-630630,-66.611,104.172
64.213,24.404,2547747,-630630,-66.179,103.903
61.013,21.286,2598198,-630630,-65.747,103.643
56.774,23.496,2648648,-630630,-65.315,103.392
61.105,22.189,2699099,-630630,-64.883,103.151
70.764,30.739,-1639639,-580180,-74.091,-109.486
70.477,28.471,-1589189,-580180,-74.52,-110.056
75.83,32.561,-1538738,-580180,-74.948,-110.659
76.416,29.714,-1488288,-580180,-75.375,-111.297
74.669,28.252,-1437837,-580180,-75.8,-111.975
85.008,31.803,-1387387,-580180,-76.223,-112.694
80.777,30.875,-1336936,-580180,-76.645,-113.459
75.761,27.944,-1286486,-580180,-77.064,-114.274
74.077,25.213,-1236036,-580180,-77.481,-115.145
76.702,27.752,-1185585,-580180,-77.895,-116.075
79.067,28.409,-1135135,-580180,-78.306,-117.072
80.935,27.466,-1084684,-580180,-78.714,-118.142
85.418,31.43,-1034234,-580180,-79.117,-119.291
77.326,29.253,-983783,-580180,-79.516,-120.53
74.533,30.28,-933333,-580180,-79.911,-121.866
69.119,29.948,-882882,-580180,-80.299,-123.311
72.519,30.47,-832432,-580180,-80.681,-124.875
72.597,31.98,-781982,-580180,-81.056,-126.573
75.579,32.833,-731531,-580180,-81.422,-128.418
69.016,38.786,-681081,-580180,-81.779,-130.426
74.965,30.947,-630630,-580180,-82.125,-132.614
78.397,35.851,-580180,-580180,-82.459,-135.0
70.004,29.839,-529729,-580180,-82.778,-137.603
70.494,30.766,-479279,-580180,-83.082,-140.44
69.854,28.304,-428828,-580180,-83.367,-143.531
74.619,28.376,-378378,-580180,-83.631,-146.889
73.93,30.742,-327927,-580180,-83.872,-150.524
73.232,29.495,-277477,-580180,-84.086,-154.44
74.588,33.424,-227027,-580180,-84.271,-158.629
79.282,36.103,-176576,-580180,-84.423,-163.072
68.271,30.216,-126126,-580180,-84.539,-167.735
73.239,22.237,-75675,-580180,-84.619,-172.569
78.971,26.142,-25225,-580180,-84.659,-177.51
74.045,25.294,25225,-580180,-84.659,177.51
75.825,23.608,75675,-580180,-84.619,172.569
67.589,23.821,126126,-580180,-84.539,167.735
61.298,17.23,176576,-580180,-84.423,163.072
61.907,20.976,227027,-580180,-84.271,158.629
71.495,18.247,277477,-580180,-84.086,154.44
56.677,21.7,327927,-580180,-83.872,150.524
62.425,22.426,378378,-580180,-83.631,146.889
50.803,16.823,428828,-580180,-83.367,143.531
57.515,19.246,479279,-580180,-83.082,140.44
47.957,18.185,529729,-580180,-82.778,137.603
49.251,19.849,580180,-580180,-82.459,135.0
53.827,21.267,630630,-580180,-82.125,132.614
52.412,21.62,681081,-580180,-81.779,130.426
52.045,20.996,731531,-580180,-81.422,128.418
45.713,22.351,781982,-580180,-81.056,126.573
40.131,19.595,832432,-580180,-80.681,124.875
40.59,20.177,882882,-580180,-80.299,123.311
36.955,17.942,933333,-580180,-79.911,121.866
35.424,17.356,983783,-580180,-79.516,120.53
37.852,15.611,1034234,-580180,-79.117,119.291
40.951,16.22,1084684,-580180,-78.714,118.142
