Q (mW/m2),U (mW/m2),X,Y,Lat,Lon
67.918,36.818,-913261,-1093906,-76.939,-140.143
66.477,32.61,-893189,-1093906,-77.055,-140.768
68.728,35.405,-873118,-1093906,-77.17,-141.404
69.662,32.037,-853046,-1093906,-77.283,-142.052
68.392,30.895,-832974,-1093906,-77.394,-142.712
69.848,39.448,-812903,-1093906,-77.504,-143.383
69.286,35.383,-792831,-1093906,-77.612,-144.066
66.749,36.562,-772759,-1093906,-77.719,-144.762
64.501,29.792,-752688,-1093906,-77.823,-145.469
67.178,37.208,-732616,-1093906,-77.926,-146.189
65.202,30.549,-712544,-1093906,-78.027,-146.921
68.989,31.966,-692473,-1093906,-78.125,-147.665
62.65,29.079,-672401,-1093906,-78.222,-148.422
63.999,24.603,-652329,-1093906,-78.317,-149.191
65.66,23.893,-632258,-1093906,-78.409,-149.973
67.709,24.729,-612186,-1093906,-78.5,-150.767
64.769,24.621,-592114,-1093906,-78.588,-151.574
68.933,26.049,-572043,-1093906,-78.674,-152.393
67.385,27.998,-551971,-1093906,-78.758,-153.225
69.082,26.6,-531899,-1093906,-78.839,-154.069
64.413,26.161,-511827,-1093906,-78.918,-154.926
65.011,29.124,-411469,-1093906,-79.274,-159.386
67.307,39.488,-391397,-1093906,-79.337,-160.313
67.341,48.779,-371326,-1093906,-79.397,-161.25
64.701,38.84,-351254,-1093906,-79.454,-162.198
69.832,44.568,-331182,-1093906,-79.509,-163.156
65.873,30.16,371326,-1093906,-79.397,161.25
60.673,23.486,391397,-1093906,-79.337,160.313
62.602,20.617,411469,-1093906,-79.274,159.386
72.02,21.045,431541,-1093906,-79.208,158.471
66.248,21.453,451612,-1093906,-79.139,157.567
66.505,22.275,471684,-1093906,-79.068,156.675
65.299,20.628,491756,-1093906,-78.994,155.794
56.726,24.05,511827,-1093906,-78.918,154.926
42.884,18.441,531899,-1093906,-78.839,154.069
52.239,23.519,551971,-1093906,-78.758,153.225
50.975,22.472,572043,-1093906,-78.674,152.393
42.481,16.377,592114,-1093906,-78.588,151.574
42.247,14.429,612186,-1093906,-78.5,150.767
36.02,12.658,632258,-1093906,-78.409,149.973
43.31,13.555,652329,-1093906,-78.317,149.191
42.103,12.885,672401,-1093906,-78.222,148.422
44.948,14.605,692473,-1093906,-78.125,147.665
49.737,17.039,712544,-1093906,-78.027,146.921
52.121,18.62,732616,-1093906,-77.926,146.189
55.051,19.272,752688,-1093906,-77.823,145.469
51.633,19.656,772759,-1093906,-77.719,144.762
54.124,19.812,792831,-1093906,-77.612,144.066
53.702,19.926,812903,-1093906,-77.504,143.383
59.494,20.469,832974,-1093906,-77.394,142.712
67.603,28.191,853046,-1093906,-77.283,142.052
57.262,25.759,873118,-1093906,-77.17,141.404
51.412,20.621,893189,-1093906,-77.055,140.768
53.986,22.045,913261,-1093906,-76.939,140.143
61.801,20.004,933333,-1093906,-76.822,139.529
52.186,21.641,953405,-1093906,-76.702,138.926
49.189,20.596,973476,-1093906,-76.582,138.334
48.633,19.032,993548,-1093906,-76.46,137.752
52.3,22.057,1013620,-1093906,-76.337,137.182
49.436,19.257,1033691,-1093906,-76.212,136.621
49.16,20.884,1053763,-1093906,-76.087,136.071
48.35,19.398,1073835,-1093906,-75.96,135.53
49.561,19.76,1093906,-1093906,-75.832,135.0
48.843,19.345,1113978,-1093906,-75.702,134.479
46.767,19.118,1134050,-1093906,-75.572,133.968
46.728,18.881,1154121,-1093906,-75.44,133.466
45.077,18.726,1174193,-1093906,-75.308,132.973
51.031,23.402,1194265,-1093906,-75.174,132.489
54.18,26.431,1214336,-1093906,-75.04,132.013
58.577,30.306,1234408,-1093906,-74.904,131.547
40.717,18.877,1254480,-1093906,-74.768,131.088
43.289,19.873,1274552,-1093906,-74.63,130.638
42.847,16.492,1294623,-1093906,-74.492,130.197
41.977,17.623,1314695,-1093906,-74.353,129.763
41.775,18.343,1334767,-1093906,-74.213,129.336
39.52,17.506,1354838,-1093906,-74.073,128.918
39.158,17.936,1374910,-1093906,-73.931,128.506
42.365,18.338,1394982,-1093906,-73.789,128.103
46.182,17.564,1415053,-1093906,-73.646,127.706
41.768,17.02,1435125,-1093906,-73.502,127.316
48.054,19.923,1455197,-1093906,-73.358,126.933
47.733,16.553,1475268,-1093906,-73.213,126.557
47.962,15.903,1495340,-1093906,-73.067,126.187
53.405,17.384,1515412,-1093906,-72.921,125.824
49.979,16.676,1535483,-1093906,-72.774,125.467
50.447,17.024,1555555,-1093906,-72.627,125.116
54.815,18.27,1575627,-1093906,-72.478,124.771
56.19,19.041,1595698,-1093906,-72.33,124.432
57.294,19.115,1615770,-1093906,-72.181,124.099
51.788,16.575,1635842,-1093906,-72.031,123.771
53.962,17.298,1655914,-1093906,-71.881,123.449
58.768,16.704,1675985,-1093906,-71.73,123.132
57.828,16.847,1696057,-1093906,-71.579,122.821
54.722,14.141,1716129,-1093906,-71.427,122.515
55.486,17.487,1736200,-1093906,-71.275,122.213
53.261,15.57,1756272,-1093906,-71.123,121.917
53.348,15.205,1776344,-1093906,-70.97,121.626
53.847,16.216,1796415,-1093906,-70.816,121.339
54.923,16.345,1816487,-1093906,-70.662,121.057
56.853,18.731,1836559,-1093906,-70.508,120.779
58.739,19.762,1856630,-1093906,-70.354,120.506
56.817,19.474,1876702,-1093906,-70.199,120.237
56.802,18.592,1896774,-1093906,-70.044,119.973
57.196,20.143,1916845,-1093906,-69.888,119.713
58.205,19.783,1936917,-1093906,-69.732,119.456
56.67,18.198,1956989,-1093906,-69.576,119.204
56.3,18.495,1977060,-1093906,-69.419,118.956
61.427,19.213,1997132,-1093906,-69.263,118.711
65.644,21.636,2017204,-1093906,-69.106,118.47
66.226,21.424,2037276,-1093906,-68.948,118.233
68.573,22.135,2057347,-1093906,-68.79,118.0
71.252,21.793,2077419,-1093906,-68.633,117.77
67.197,21.534,2097491,-1093906,-68.474,117.543
66.986,20.336,2117562,-1093906,-68.316,117.32
65.431,19.749,2137634,-1093906,-68.157,117.101
60.407,19.462,2157706,-1093906,-67.998,116.884
64.491,20.066,2177777,-1093906,-67.839,116.671
65.561,21.127,2197849,-1093906,-67.68,116.46
65.066,22.049,2217921,-1093906,-67.52,116.253
68.629,26.873,2237992,-1093906,-67.361,116.049
69.969,27.605,2258064,-1093906,-67.201,115.848
67.094,22.855,2278136,-1093906,-67.041,115.649
53.937,20.149,2298208,-1093906,-66.88,115.454
54.746,18.922,2318279,-1093906,-66.72,115.261
62.974,20.361,2338351,-1093906,-66.559,115.071
58.517,23.149,2358423,-1093906,-66.399,114.883
62.08,21.794,2398566,-1093906,-66.077,114.516
83.317,30.824,-1475268,-1073835,-73.32,-126.051
76.045,29.443,-1455197,-1073835,-73.466,-126.425
75.079,24.11,-1435125,-1073835,-73.611,-126.806
70.566,22.743,-1415053,-1073835,-73.756,-127.194
70.37,25.918,-1354838,-1073835,-74.186,-128.4
69.987,33.781,-1274552,-1073835,-74.748,-130.115
72.527,55.464,-1254480,-1073835,-74.887,-130.564
72.046,48.397,-1234408,-1073835,-75.024,-131.021
75.227,53.02,-1214336,-1073835,-75.161,-131.486
77.383,35.942,-1194265,-1073835,-75.296,-131.961
83.955,37.374,-1174193,-1073835,-75.431,-132.444
84.222,48.872,-1154121,-1073835,-75.565,-132.936
77.502,33.447,-1134050,-1073835,-75.698,-133.438
69.783,31.527,-1113978,-1073835,-75.829,-133.949
72.911,36.234,-1093906,-1073835,-75.96,-134.47
75.803,42.06,-1073835,-1073835,-76.089,-135.0
76.611,40.288,-1053763,-1073835,-76.217,-135.541
75.932,38.593,-1033691,-1073835,-76.344,-136.091
74.433,31.781,-1013620,-1073835,-76.47,-136.652
73.638,32.314,-993548,-1073835,-76.594,-137.224
71.568,29.209,-973476,-1073835,-76.718,-137.806
68.335,29.617,-953405,-1073835,-76.839,-138.4
69.122,34.728,-933333,-1073835,-76.96,-139.004
68.874,33.926,-913261,-1073835,-77.079,-139.62
71.505,43.969,-893189,-1073835,-77.196,-140.247
66.941,37.203,-873118,-1073835,-77.312,-140.886
69.476,45.48,-853046,-1073835,-77.427,-141.537
70.306,33.773,-832974,-1073835,-77.539,-142.199
65.34,35.719,-812903,-1073835,-77.65,-142.874
65.781,35.005,-792831,-1073835,-77.76,-143.561
63.942,33.648,-772759,-1073835,-77.867,-144.26
60.944,32.468,-752688,-1073835,-77.973,-144.972
59.711,28.516,-732616,-1073835,-78.077,-145.696
69.226,36.139,-712544,-1073835,-78.179,-146.434
64.583,28.158,-692473,-1073835,-78.279,-147.184
63.3,25.946,-672401,-1073835,-78.378,-147.946
66.781,25.653,-652329,-1073835,-78.474,-148.722
68.168,24.76,-632258,-1073835,-78.567,-149.511
66.508,23.54,-612186,-1073835,-78.659,-150.313
66.335,23.009,-592114,-1073835,-78.749,-151.128
66.389,22.814,-572043,-1073835,-78.836,-151.955
67.317,26.93,-551971,-1073835,-78.921,-152.796
63.195,24.642,-531899,-1073835,-79.003,-153.65
65.976,26.496,-511827,-1073835,-79.083,-154.516
64.805,34.616,-411469,-1073835,-79.445,-159.034
62.902,35.518,-391397,-1073835,-79.509,-159.974
75.139,67.317,-371326,-1073835,-79.57,-160.925
68.52,40.116,-351254,-1073835,-79.629,-161.887
67.356,38.329,-331182,-1073835,-79.684,-162.86
66.696,37.536,-311111,-1073835,-79.737,-163.843
61.37,20.608,371326,-1073835,-79.57,160.925
62.048,19.73,391397,-1073835,-79.509,159.974
63.558,17.816,411469,-1073835,-79.445,159.034
69.426,20.558,431541,-1073835,-79.378,158.106
64.292,21.275,451612,-1073835,-79.308,157.19
68.516,24.494,471684,-1073835,-79.236,156.286
66.129,20.906,491756,-1073835,-79.161,155.395
63.298,23.995,511827,-1073835,-79.083,154.516
41.616,18.101,531899,-1073835,-79.003,153.65
43.314,19.733,551971,-1073835,-78.921,152.796
47.097,20.849,572043,-1073835,-78.836,151.955
46.467,18.963,592114,-1073835,-78.749,151.128
38.917,14.995,612186,-1073835,-78.659,150.313
38.292,14.001,632258,-1073835,-78.567,149.511
41.552,13.792,652329,-1073835,-78.474,148.722
45.039,12.46,672401,-1073835,-78.378,147.946
48.109,14.638,692473,-1073835,-78.279,147.184
49.641,17.132,712544,-1073835,-78.179,146.434
51.75,18.392,732616,-1073835,-78.077,145.696
53.2,18.891,752688,-1073835,-77.973,144.972
51.316,20.091,772759,-1073835,-77.867,144.26
52.786,20.766,792831,-1073835,-77.76,143.561
54.403,20.883,812903,-1073835,-77.65,142.874
51.94,19.743,832974,-1073835,-77.539,142.199
51.958,21.77,853046,-1073835,-77.427,141.537
49.908,18.929,873118,-1073835,-77.312,140.886
47.906,19.551,893189,-1073835,-77.196,140.247
53.4,22.095,913261,-1073835,-77.079,139.62
58.421,22.475,933333,-1073835,-76.96,139.004
65.161,22.509,953405,-1073835,-76.839,138.4
58.193,22.747,973476,-1073835,-76.718,137.806
49.557,21.196,993548,-1073835,-76.594,137.224
48.896,20.904,1013620,-1073835,-76.47,136.652
54.523,22.111,1033691,-1073835,-76.344,136.091
46.781,19.479,1053763,-1073835,-76.217,135.541
47.807,19.842,1073835,-1073835,-76.089,135.0
46.233,19.243,1093906,-1073835,-75.96,134.47
45.249,18.401,1113978,-1073835,-75.829,133.949
49.025,20.345,1134050,-1073835,-75.698,133.438
52.661,23.095,1154121,-1073835,-75.565,132.936
56.755,26.114,1174193,-1073835,-75.431,132.444
51.907,23.954,1194265,-1073835,-75.296,131.961
46.985,21.355,1214336,-1073835,-75.161,131.486
45.67,19.973,1234408,-1073835,-75.024,131.021
47.168,16.568,1254480,-1073835,-74.887,130.564
45.214,15.45,1274552,-1073835,-74.748,130.115
45.48,15.166,1294623,-1073835,-74.609,129.674
43.894,17.125,1314695,-1073835,-74.469,129.242
41.231,15.617,1334767,-1073835,-74.328,128.817
38.839,16.682,1354838,-1073835,-74.186,128.4
39.146,17.694,1374910,-1073835,-74.043,127.991
45.649,18.327,1394982,-1073835,-73.9,127.589
41.245,18.407,1415053,-1073835,-73.756,127.194
47.364,19.465,1435125,-1073835,-73.611,126.806
48.5,14.904,1455197,-1073835,-73.466,126.425
48.417,14.21,1475268,-1073835,-73.32,126.051
48.068,14.737,1495340,-1073835,-73.173,125.683
50.293,16.473,1515412,-1073835,-73.026,125.322
49.4,15.813,1535483,-1073835,-72.878,124.967
53.656,18.68,1555555,-1073835,-72.73,124.618
48.335,14.399,1575627,-1073835,-72.581,124.276
53.416,15.509,1595698,-1073835,-72.431,123.939
54.786,17.013,1615770,-1073835,-72.281,123.608
50.795,16.919,1635842,-1073835,-72.131,123.283
54.133,16.363,1655914,-1073835,-71.98,122.963
57.58,15.633,1675985,-1073835,-71.828,122.648
57.437,16.575,1696057,-1073835,-71.676,122.339
62.679,19.31,1716129,-1073835,-71.523,122.035
56.203,17.643,1736200,-1073835,-71.37,121.737
53.272,15.398,1756272,-1073835,-71.217,121.443
52.982,14.783,1776344,-1073835,-71.063,121.154
56.261,18.398,1796415,-1073835,-70.909,120.87
54.672,17.073,1816487,-1073835,-70.755,120.59
56.57,19.504,1836559,-1073835,-70.6,120.315
58.658,19.607,1856630,-1073835,-70.444,120.044
56.88,18.094,1876702,-1073835,-70.289,119.778
57.02,18.246,1896774,-1073835,-70.133,119.516
61.741,21.1,1916845,-1073835,-69.976,119.258
58.885,20.042,1936917,-1073835,-69.82,119.004
57.906,18.505,1956989,-1073835,-69.663,118.754
57.789,19.4,1977060,-1073835,-69.506,118.508
65.05,21.673,1997132,-1073835,-69.348,118.266
64.672,21.422,2017204,-1073835,-69.19,118.028
66.104,21.245,2037276,-1073835,-69.032,117.793
68.485,22.427,2057347,-1073835,-68.874,117.562
69.875,22.216,2077419,-1073835,-68.715,117.335
68.711,22.717,2097491,-1073835,-68.556,117.111
66.695,23.006,2117562,-1073835,-68.397,116.89
65.625,22.176,2137634,-1073835,-68.238,116.673
61.078,19.625,2157706,-1073835,-68.078,116.458
65.402,24.939,2177777,-1073835,-67.919,116.247
65.772,19.751,2197849,-1073835,-67.759,116.039
65.111,21.433,2217921,-1073835,-67.599,115.835
68.784,23.443,2237992,-1073835,-67.438,115.633
66.633,24.621,2258064,-1073835,-67.278,115.434
68.137,22.847,2278136,-1073835,-67.117,115.238
66.756,21.37,2298208,-1073835,-66.956,115.044
59.729,20.473,2318279,-1073835,-66.795,114.854
67.592,20.43,2338351,-1073835,-66.634,114.666
65.213,20.784,2358423,-1073835,-66.473,114.481
64.169,20.559,2378494,-1073835,-66.311,114.298
63.907,23.247,2398566,-1073835,-66.15,114.118
62.515,22.668,2418638,-1073835,-65.988,113.94
60.81,22.163,2438709,-1073835,-65.826,113.765
83.069,28.603,-1475268,-1053763,-73.426,-125.538
75.336,25.572,-1455197,-1053763,-73.573,-125.91
72.863,30.513,-1435125,-1053763,-73.719,-126.289
70.462,28.713,-1354838,-1053763,-74.298,-127.875
73.021,35.804,-1334767,-1053763,-74.441,-128.29
72.117,37.567,-1294623,-1053763,-74.724,-129.144
69.971,44.046,-1274552,-1053763,-74.864,-129.583
73.721,57.554,-1254480,-1053763,-75.004,-130.03
75.715,57.021,-1234408,-1053763,-75.143,-130.486
77.408,43.455,-1214336,-1053763,-75.281,-130.95
78.122,47.284,-1194265,-1053763,-75.417,-131.424
75.093,39.306,-1174193,-1053763,-75.553,-131.906
90.589,63.944,-1154121,-1053763,-75.688,-132.397
74.231,43.912,-1134050,-1053763,-75.822,-132.898
76.431,42.871,-1113978,-1053763,-75.955,-133.409
77.526,42.264,-1093906,-1053763,-76.087,-133.929
78.15,42.814,-1073835,-1053763,-76.217,-134.459
75.889,40.614,-1053763,-1053763,-76.347,-135.0
72.983,33.539,-1033691,-1053763,-76.475,-135.551
72.788,32.203,-1013620,-1053763,-76.602,-136.112
71.309,31.431,-993548,-1053763,-76.728,-136.685
67.819,29.951,-973476,-1053763,-76.852,-137.268
73.169,40.028,-953405,-1053763,-76.975,-137.862
70.043,36.014,-933333,-1053763,-77.097,-138.468
70.388,32.591,-913261,-1053763,-77.217,-139.086
66.447,33.059,-893189,-1053763,-77.336,-139.715
67.738,34.292,-873118,-1053763,-77.453,-140.356
72.711,54.447,-853046,-1053763,-77.569,-141.009
75.904,38.641,-832974,-1053763,-77.683,-141.674
67.576,40.193,-812903,-1053763,-77.796,-142.352
67.791,37.449,-792831,-1053763,-77.906,-143.043
61.429,38.523,-772759,-1053763,-78.015,-143.746
61.676,33.01,-752688,-1053763,-78.123,-144.462
61.595,34.356,-732616,-1053763,-78.228,-145.192
66.277,30.061,-712544,-1053763,-78.331,-145.934
70.124,29.753,-692473,-1053763,-78.433,-146.689
62.713,22.66,-672401,-1053763,-78.532,-147.458
64.89,21.672,-652329,-1053763,-78.63,-148.241
64.347,21.146,-632258,-1053763,-78.725,-149.036
67.083,24.353,-612186,-1053763,-78.818,-149.845
64.505,23.727,-592114,-1053763,-78.909,-150.668
66.737,25.56,-572043,-1053763,-78.997,-151.504
65.099,24.5,-551971,-1053763,-79.083,-152.354
65.24,25.375,-531899,-1053763,-79.167,-153.217
65.918,43.63,-411469,-1053763,-79.616,-158.671
65.523,48.177,-391397,-1053763,-79.681,-159.624
80.525,79.618,-371326,-1053763,-79.743,-160.589
71.214,37.426,-351254,-1053763,-79.803,-161.565
68.45,36.507,-331182,-1053763,-79.859,-162.553
60.879,21.843,351254,-1053763,-79.803,161.565
62.52,19.027,371326,-1053763,-79.743,160.589
61.625,22.229,391397,-1053763,-79.681,159.624
61.201,20.108,411469,-1053763,-79.616,158.671
65.865,21.682,431541,-1053763,-79.548,157.73
67.203,24.05,451612,-1053763,-79.477,156.801
67.376,27.228,471684,-1053763,-79.403,155.886
62.408,25.889,491756,-1053763,-79.327,154.983
56.408,23.61,511827,-1053763,-79.248,154.093
45.383,18.542,531899,-1053763,-79.167,153.217
40.704,18.236,551971,-1053763,-79.083,152.354
48.785,19.443,572043,-1053763,-78.997,151.504
48.251,20.247,592114,-1053763,-78.909,150.668
46.652,18.175,612186,-1053763,-78.818,149.845
48.141,17.696,632258,-1053763,-78.725,149.036
44.156,12.888,652329,-1053763,-78.63,148.241
46.421,11.889,672401,-1053763,-78.532,147.458
50.755,17.963,692473,-1053763,-78.433,146.689
50.511,20.366,712544,-1053763,-78.331,145.934
50.781,19.562,732616,-1053763,-78.228,145.192
51.408,19.791,752688,-1053763,-78.123,144.462
52.08,20.748,772759,-1053763,-78.015,143.746
58.071,23.988,792831,-1053763,-77.906,143.043
56.625,20.663,812903,-1053763,-77.796,142.352
54.383,21.225,832974,-1053763,-77.683,141.674
56.961,24.484,853046,-1053763,-77.569,141.009
52.571,20.994,873118,-1053763,-77.453,140.356
54.839,22.085,893189,-1053763,-77.336,139.715
55.05,22.602,913261,-1053763,-77.217,139.086
55.169,22.995,933333,-1053763,-77.097,138.468
52.728,22.849,953405,-1053763,-76.975,137.862
51.805,23.162,973476,-1053763,-76.852,137.268
59.404,23.727,993548,-1053763,-76.728,136.685
58.948,23.426,1013620,-1053763,-76.602,136.112
47.072,20.117,1033691,-1053763,-76.475,135.551
45.591,19.099,1053763,-1053763,-76.347,135.0
45.429,19.71,1073835,-1053763,-76.217,134.459
51.23,23.035,1093906,-1053763,-76.087,133.929
54.318,25.66,1113978,-1053763,-75.955,133.409
54.422,24.6,1134050,-1053763,-75.822,132.898
48.813,22.569,1154121,-1053763,-75.688,132.397
43.824,19.751,1174193,-1053763,-75.553,131.906
45.821,19.901,1194265,-1053763,-75.417,131.424
44.871,18.137,1214336,-1053763,-75.281,130.95
44.206,17.407,1234408,-1053763,-75.143,130.486
42.849,16.952,1254480,-1053763,-75.004,130.03
43.727,16.898,1274552,-1053763,-74.864,129.583
43.519,16.275,1294623,-1053763,-74.724,129.144
44.626,15.732,1314695,-1053763,-74.583,128.713
45.257,15.54,1334767,-1053763,-74.441,128.29
41.82,16.703,1354838,-1053763,-74.298,127.875
36.931,17.63,1374910,-1053763,-74.154,127.467
40.687,16.522,1394982,-1053763,-74.01,127.067
44.695,17.558,1415053,-1053763,-73.865,126.674
49.102,14.757,1435125,-1053763,-73.719,126.289
51.587,15.465,1455197,-1053763,-73.573,125.91
50.846,12.997,1475268,-1053763,-73.426,125.538
49.647,14.315,1495340,-1053763,-73.278,125.172
49.891,17.025,1515412,-1053763,-73.13,124.813
50.729,16.08,1535483,-1053763,-72.981,124.461
54.385,15.942,1555555,-1053763,-72.832,124.114
53.537,16.62,1575627,-1053763,-72.682,123.774
55.214,16.16,1595698,-1053763,-72.531,123.44
55.957,15.377,1615770,-1053763,-72.38,123.111
52.539,18.08,1635842,-1053763,-72.229,122.788
53.936,17.632,1655914,-1053763,-72.077,122.471
56.749,20.045,1675985,-1053763,-71.925,122.159
60.398,16.303,1696057,-1053763,-71.772,121.853
59.853,18.692,1716129,-1053763,-71.618,121.551
56.375,19.187,1736200,-1053763,-71.465,121.255
53.036,15.024,1756272,-1053763,-71.31,120.964
53.867,16.11,1776344,-1053763,-71.156,120.677
53.906,16.351,1796415,-1053763,-71.001,120.396
54.12,16.92,1816487,-1053763,-70.845,120.118
54.869,18.388,1836559,-1053763,-70.69,119.846
55.984,17.809,1856630,-1053763,-70.534,119.578
57.359,17.568,1876702,-1053763,-70.377,119.314
56.005,17.641,1896774,-1053763,-70.22,119.055
57.497,18.477,1916845,-1053763,-70.063,118.799
58.69,18.909,1936917,-1053763,-69.906,118.548
59.58,19.985,1956989,-1053763,-69.748,118.301
59.007,19.224,1977060,-1053763,-69.59,118.057
62.275,21.049,1997132,-1053763,-69.432,117.818
64.148,22.446,2017204,-1053763,-69.274,117.582
65.356,21.255,2037276,-1053763,-69.115,117.35
64.514,20.944,2057347,-1053763,-68.956,117.121
67.172,24.092,2077419,-1053763,-68.797,116.896
67.833,22.511,2097491,-1053763,-68.637,116.675
68.037,23.542,2117562,-1053763,-68.477,116.456
67.503,22.305,2137634,-1053763,-68.317,116.241
65.106,23.472,2157706,-1053763,-68.157,116.03
62.541,18.566,2177777,-1053763,-67.997,115.821
63.585,19.022,2197849,-1053763,-67.836,115.615
63.376,19.692,2217921,-1053763,-67.676,115.413
66.091,21.583,2237992,-1053763,-67.515,115.214
65.808,20.702,2258064,-1053763,-67.354,115.017
70.261,24.189,2278136,-1053763,-67.192,114.823
65.195,18.705,2298208,-1053763,-67.031,114.632
66.282,18.778,2318279,-1053763,-66.869,114.444
68.37,20.245,2338351,-1053763,-66.707,114.258
64.324,23.875,2358423,-1053763,-66.546,114.076
66.121,21.856,2378494,-1053763,-66.384,113.895
65.31,24.608,2398566,-1053763,-66.221,113.717
67.22,22.19,2418638,-1053763,-66.059,113.542
62.111,21.184,2438709,-1053763,-65.897,113.369
61.198,21.721,2458781,-1053763,-65.734,113.199
76.249,26.661,-1475268,-1033691,-73.531,-125.018
74.327,26.665,-1455197,-1033691,-73.679,-125.388
74.23,33.624,-1435125,-1033691,-73.826,-125.764
67.484,21.747,-1415053,-1033691,-73.973,-126.148
70.449,30.015,-1354838,-1033691,-74.409,-127.342
73.05,43.926,-1334767,-1033691,-74.553,-127.755
74.311,46.017,-1314695,-1033691,-74.696,-128.177
70.881,46.256,-1294623,-1033691,-74.838,-128.606
70.344,36.532,-1274552,-1033691,-74.98,-129.043
71.896,31.703,-1254480,-1033691,-75.12,-129.489
74.4,34.117,-1234408,-1033691,-75.26,-129.943
74.566,36.688,-1214336,-1033691,-75.399,-130.406
77.683,47.934,-1194265,-1033691,-75.537,-130.878
83.602,62.136,-1174193,-1033691,-75.674,-131.359
75.46,42.607,-1154121,-1033691,-75.81,-131.849
84.945,62.717,-1134050,-1033691,-75.945,-132.349
80.462,50.407,-1113978,-1033691,-76.079,-132.859
81.474,45.587,-1093906,-1033691,-76.212,-133.379
75.538,38.763,-1073835,-1033691,-76.344,-133.909
72.646,32.331,-1053763,-1033691,-76.475,-134.449
73.919,32.711,-1033691,-1033691,-76.604,-135.0
69.158,31.748,-1013620,-1033691,-76.733,-135.562
68.506,28.286,-993548,-1033691,-76.86,-136.134
69.662,28.978,-973476,-1033691,-76.986,-136.718
70.606,43.146,-953405,-1033691,-77.11,-137.314
66.661,32.269,-933333,-1033691,-77.233,-137.921
72.369,40.892,-913261,-1033691,-77.355,-138.54
70.136,40.333,-893189,-1033691,-77.475,-139.17
66.577,38.614,-873118,-1033691,-77.593,-139.814
82.902,70.311,-853046,-1033691,-77.71,-140.469
85.346,89.098,-832974,-1033691,-77.826,-141.137
69.186,47.177,-812903,-1033691,-77.94,-141.818
63.433,34.702,-792831,-1033691,-78.052,-142.512
66.243,36.161,-772759,-1033691,-78.162,-143.219
66.103,47.046,-752688,-1033691,-78.271,-143.94
67.402,45.382,-732616,-1033691,-78.378,-144.673
66.028,29.203,-712544,-1033691,-78.482,-145.421
61.96,21.936,-692473,-1033691,-78.585,-146.182
61.968,19.806,-672401,-1033691,-78.686,-146.957
64.417,20.083,-652329,-1033691,-78.785,-147.745
66.065,23.485,-632258,-1033691,-78.881,-148.548
68.927,26.889,-612186,-1033691,-78.976,-149.365
65.899,21.342,-592114,-1033691,-79.068,-150.195
64.308,29.046,-572043,-1033691,-79.158,-151.04
61.376,25.233,-551971,-1033691,-79.245,-151.899
64.827,39.947,-411469,-1033691,-79.786,-158.295
65.945,49.826,-391397,-1033691,-79.853,-159.261
65.36,45.016,-371326,-1033691,-79.916,-160.241
66.752,28.881,351254,-1033691,-79.977,161.232
60.288,16.805,371326,-1033691,-79.916,160.241
62.627,24.702,391397,-1033691,-79.853,159.261
63.981,19.414,411469,-1033691,-79.786,158.295
64.989,21.814,431541,-1033691,-79.717,157.341
65.162,22.676,451612,-1033691,-79.645,156.4
65.706,23.72,471684,-1033691,-79.57,155.472
62.86,24.397,491756,-1033691,-79.493,154.558
58.277,24.755,511827,-1033691,-79.413,153.658
45.526,19.582,531899,-1033691,-79.33,152.771
42.48,17.943,551971,-1033691,-79.245,151.899
54.821,21.464,572043,-1033691,-79.158,151.04
45.057,16.242,592114,-1033691,-79.068,150.195
49.469,20.034,612186,-1033691,-78.976,149.365
48.862,17.53,632258,-1033691,-78.881,148.548
48.234,16.438,652329,-1033691,-78.785,147.745
46.805,12.206,672401,-1033691,-78.686,146.957
47.595,13.915,692473,-1033691,-78.585,146.182
48.333,16.822,712544,-1033691,-78.482,145.421
50.797,19.002,732616,-1033691,-78.378,144.673
54.86,20.275,752688,-1033691,-78.271,143.94
54.658,20.61,772759,-1033691,-78.162,143.219
54.781,22.071,792831,-1033691,-78.052,142.512
52.603,20.173,812903,-1033691,-77.94,141.818
54.03,21.161,832974,-1033691,-77.826,141.137
47.316,18.807,853046,-1033691,-77.71,140.469
51.012,21.05,873118,-1033691,-77.593,139.814
52.119,21.128,893189,-1033691,-77.475,139.17
54.438,22.141,913261,-1033691,-77.355,138.54
55.082,22.364,933333,-1033691,-77.233,137.921
52.83,22.665,953405,-1033691,-77.11,137.314
52.999,23.633,973476,-1033691,-76.986,136.718
51.199,23.479,993548,-1033691,-76.86,136.134
45.671,21.152,1013620,-1033691,-76.733,135.562
54.026,24.342,1033691,-1033691,-76.604,135.0
47.583,22.944,1053763,-1033691,-76.475,134.449
42.099,21.271,1073835,-1033691,-76.344,133.909
50.325,23.139,1093906,-1033691,-76.212,133.379
40.965,20.844,1113978,-1033691,-76.079,132.859
44.275,18.826,1134050,-1033691,-75.945,132.349
45.154,19.766,1154121,-1033691,-75.81,131.849
43.938,17.998,1174193,-1033691,-75.674,131.359
45.876,19.232,1194265,-1033691,-75.537,130.878
43.479,18.477,1214336,-1033691,-75.399,130.406
44.09,19.333,1234408,-1033691,-75.26,129.943
40.352,17.589,1254480,-1033691,-75.12,129.489
41.862,17.636,1274552,-1033691,-74.98,129.043
42.362,18.954,1294623,-1033691,-74.838,128.606
43.911,17.142,1314695,-1033691,-74.696,128.177
